6301 2
4997 -1.0444356 0.4112396
5072 -1.7468361 1.9601856
4647 -1.361993 1.1100515
5964 -1.5217924 1.7840565
5620 -1.0594256 0.09489864
1119 -0.9569661 -0.55020773
4560 -1.7684048 2.155199
4099 -1.4315497 1.3291025
6084 -1.3533798 1.0771909
4142 -1.064576 0.28029433
4522 -1.2713664 -1.6076611
1567 -0.9345483 -0.4082131
2363 -1.0471987 -0.2695128
2141 -1.3002152 1.2992274
5665 -2.6000261 3.0049152
4601 -1.0140513 -0.39962506
3624 -1.098818 0.45152107
471 -1.0741942 0.42772678
5605 -1.0124567 -0.0032012246
2976 -1.0302373 0.037758745
5132 -1.4643898 1.4802947
3263 -1.1339939 -1.2554224
6142 -1.5559113 1.4732354
2455 -1.1588864 -1.3694171
5926 -1.5887111 1.6201173
5345 -1.1563561 0.5879856
1853 -1.0467219 -0.33155686
3186 -1.0667491 -0.15128984
5805 -0.936124 -0.04629812
3437 -1.1503952 -0.52672195
3701 -1.2379593 0.7813085
3387 -1.2167405 1.0057985
6010 -1.5097213 1.4499507
4644 -1.4060801 1.4661881
5340 -1.1752014 0.8255751
2956 -0.99912566 -0.122685924
6035 -1.7785283 2.0188248
317 -1.4273609 -2.1396
5718 -1.3258837 1.1423042
4576 -1.063816 0.17596771
6087 -1.4659419 1.6602267
1725 -0.9605208 0.044032924
5002 -1.1657802 0.9659522
3623 -1.144291 0.7974064
3876 -1.6019171 1.7821513
6145 -1.9741422 2.1604676
5825 -1.4330059 1.4921666
4186 -1.1566819 0.6920651
3265 -1.3198035 -1.6293229
3857 -1.0067933 -0.7521294
3603 -0.9751089 -0.27099687
1964 -1.0259631 0.14379846
5577 -2.1023393 2.6430037
4025 -1.2595336 1.1291021
641 -1.0651537 0.66202164
5329 -1.5635287 1.6086457
3157 -2.0365775 2.292677
5013 -1.3221275 1.1364052
6002 -1.1431772 0.14706694
5466 -1.2731291 1.0864341
4763 -1.3789423 1.1477684
3792 -1.0919551 0.34274825
5984 -1.027904 -0.39529806
4535 -1.0769391 0.1403764
5123 -1.0200819 0.27896598
653 -1.3298869 0.98240536
501 -1.2762784 -1.5583045
2711 -0.93389976 -0.2975816
5142 -1.0504882 -0.12614563
2855 -1.0221289 -0.73066485
4564 -1.4242301 1.3647168
515 -1.2491853 0.83402455
4888 -1.0453031 0.15020047
5770 -1.7994658 1.9315972
5473 -1.3057512 1.1179172
4238 -1.0705773 0.4267027
3036 -1.004162 0.08056176
4229 -1.064223 0.3645601
6026 -1.8135144 1.986708
2560 -1.3665903 1.3334893
3546 -1.0958151 0.58445185
5530 -1.0328842 -0.87927836
1825 -1.0903666 0.28877872
4991 -1.0555699 -0.5137074
5260 -1.1223208 -1.0591003
5877 -1.2775774 1.0659078
3723 -0.98801756 0.21485332
4127 -1.0757974 -0.0857598
4524 -1.3856001 -1.8662542
5582 -1.0380735 -0.290814
5311 -1.1846249 0.7945461
2101 -1.4994122 1.4689521
5570 -1.6016486 -2.2878146
3182 -0.9019925 -0.5940731
5789 -1.0439799 -0.027905986
4990 -1.0205473 -0.38273168
1225 -1.0679578 0.49642506
2301 -0.95884955 -0.4884031
1406 -1.0074166 -0.4106821
3180 -2.0018718 2.476383
5247 -1.3928096 -1.9127638
2834 -1.1582195 0.60480213
2270 -1.1562663 0.39238578
3915 -1.5082613 -1.9891715
3584 -1.2750255 1.1115693
1874 -1.0900354 0.3958126
5166 -1.9259595 2.4169486
4515 -1.0282768 -0.08203598
3561 -0.98229736 -0.28206265
6044 -1.0086352 -0.47797367
2508 -1.078829 0.6869362
5139 -0.9237706 0.11174511
4787 -1.8871106 2.2123642
5778 -1.3577473 1.4763477
5561 -0.971348 -0.5812369
1835 -1.0356252 0.66620994
5781 -1.1223862 0.17525584
2000 -1.147668 -1.2714677
2012 -1.0455632 -0.0142588485
1623 -1.9246993 2.2958617
4555 -1.2786077 -1.5750207
2340 -0.9957124 -0.32982767
1236 -1.0985575 -0.39129883
3761 -1.7525307 1.9246249
2057 -0.9175475 -0.45818257
2969 -1.022771 -0.66641766
3049 -1.0487176 -0.26695645
3151 -1.1656867 -1.2052761
5180 -0.96086085 0.08798634
3474 -1.5048649 1.383173
2674 -0.9638415 -0.044768956
2824 -1.4474636 1.2384388
2827 -1.3298028 1.0440195
4049 -1.0238975 0.34465945
5863 -1.1152071 0.6861
4722 -1.3743309 1.2878747
3870 -1.3784611 1.3874222
5148 -1.286357 -1.580967
6178 -1.0228559 -0.051367864
185 -1.1771036 -1.0388693
5188 -1.1972977 0.911707
2753 -1.0220386 0.080354534
5553 -1.0901635 0.45116037
2144 -1.1635983 -1.4454147
5922 -1.0965762 -0.35262817
2339 -0.99344534 -0.44218192
5953 -1.3104326 1.2598782
3493 -1.1746821 -1.0983467
4320 -1.1907284 -1.3523489
1014 -1.6719775 1.9167621
4910 -1.1033432 0.64108676
5024 -0.97059774 -0.5342962
3313 -1.1266359 0.89914054
618 -2.4300785 2.9147277
1525 -1.6353002 1.6940119
4218 -1.1140416 -0.36413175
1634 -1.5799665 1.7220159
5119 -1.1672415 0.8966462
5519 -1.1563535 -1.3834531
4190 -1.0604749 0.2222397
4795 -0.95901835 -0.44918028
5839 -1.1801205 -1.12676
6147 -2.140185 2.4391825
6140 -1.6237172 1.6251972
72 -1.0756673 -0.67518854
4054 -0.9893716 0.18737349
2277 -1.3656121 -1.9456928
304 -1.0610539 -0.7162582
5584 -0.76891017 -0.46258566
4831 -1.0393225 -0.432192
2466 -0.9948124 -0.3880788
2830 -1.0956 0.4369808
37 -1.0911177 0.29929456
5711 -1.1157799 -1.0241524
3168 -1.4293044 -1.944277
4773 -1.0241474 -0.44974813
3513 -0.9577378 -0.91520774
1416 -1.1068703 -1.1268421
3454 -1.0524518 -0.7493929
2811 -1.5831015 -2.3806622
511 -1.2229897 0.7642111
5640 -1.4333396 1.3433038
1518 -1.0648061 -1.1347842
5668 -2.3579803 2.809832
5662 -2.6696203 3.2041485
5860 -2.023649 2.331092
4609 -1.1017625 0.6285737
713 -1.3432504 1.1213329
2957 -1.0252491 -0.13158649
5433 -1.5377376 1.5907166
6230 -1.321218 1.2297246
688 -1.0989313 0.30637446
5838 -0.96873146 -0.15883227
5595 -1.9901891 2.4213555
5885 -1.2440604 0.75720096
5635 -1.0129263 -0.774756
5327 -0.9415961 -0.23586386
332 -1.0505753 -0.47849235
735 -1.085767 -0.7445992
74 -1.1384103 -0.7585497
775 -1.2999058 -1.7403588
5800 -1.2746887 1.094958
3814 -0.9799966 0.20098366
1206 -1.1304367 0.33846232
5527 -1.0246 0.10543208
4931 -1.2376782 0.92693675
1488 -1.0195732 -0.68161845
5867 -1.3507248 1.2012752
4331 -1.0722436 -0.1373537
5233 -1.9452115 2.375796
4824 -1.0100904 -0.23911053
5588 -1.555221 1.6086215
5471 -1.1701634 -1.3328985
1128 -1.0570925 -0.032182194
4184 -1.6291776 1.7122796
4911 -1.1174091 0.75692993
4807 -1.1876768 0.7722006
2567 -1.0661961 0.16719079
5782 -1.022432 -0.17601804
5898 -1.4306912 1.3477111
1121 -1.0093507 -0.6966735
865 -1.2562212 1.0642841
2441 -0.965738 -0.13737394
5910 -1.337376 1.2720877
1315 -1.0015035 -0.8324269
4630 -1.2723536 1.2068931
4933 -1.2222707 0.65830535
5639 -1.4476612 1.32337
1329 -1.1923802 0.6516205
3873 -1.3541255 1.363696
4157 -1.0151372 0.04382194
5324 -1.1270045 -0.61481804
4034 -1.3525393 1.215268
5015 -1.3797048 1.1903677
5374 -2.2275302 2.6699927
5908 -0.8729322 0.022410436
723 -0.9388436 -0.43612915
287 -0.9749588 -0.34401992
5518 -1.2245182 -1.4449267
6254 -0.96448225 0.17715126
2623 -0.9838588 -0.20736006
5219 -1.0475012 -0.22067833
3391 -1.0409793 0.32157186
5258 -1.6185801 1.7946843
5391 -1.2237208 0.77665657
4709 -0.9678062 -0.7132458
5446 -1.645105 1.7367696
1201 -1.0880835 0.24106297
2816 -1.5134968 -2.2569585
5502 -1.1496063 0.60844624
4827 -1.0629658 -0.56282884
1008 -0.9887688 -0.56920874
5419 -0.9676471 -0.065925926
5774 -0.99307746 -0.4696325
4315 -1.267143 1.0629613
4089 -1.0635115 -0.9504079
5309 -1.0181205 0.12953863
6020 -1.072233 -0.14764427
4698 -0.9071628 -0.32531902
5986 -1.0216092 0.18004225
1159 -1.0049657 0.22708905
2509 -1.1075231 0.7166243
1432 -1.1687495 -1.163788
5743 -2.647194 3.1847124
5212 -1.0272719 -0.81509924
5178 -1.0109832 0.12780058
5302 -1.1713607 0.97791797
5702 -1.2021563 0.6312753
2328 -1.0795776 -0.0519506
3492 -1.0805807 -0.9912979
1593 -0.93237543 -0.30696386
4509 -1.2097713 0.94985247
4858 -1.1240602 -1.3283533
5786 -1.0937521 -0.033296745
5506 -1.0356908 -0.009891776
3729 -1.1323471 0.48816663
2323 -1.0504389 -0.03509728
2919 -1.5767788 1.6508402
5317 -1.1431385 0.10379919
2185 -1.6491817 -2.3396037
3924 -0.9285569 -0.35909364
5130 -0.9157183 0.16851057
5737 -1.4980276 1.4940506
3990 -1.0612994 0.012947429
2467 -1.6034299 1.7128624
5084 -1.0307591 -1.1789933
70 -1.1289471 -0.83151644
5889 -1.0228354 -0.60214853
3030 -1.0505766 -0.32711256
3688 -1.0658854 0.53407854
3494 -1.1236997 -1.0528984
5930 -1.2051091 0.77053815
6075 -1.0860884 -0.9344507
1164 -1.4790014 1.4695796
3971 -0.9898009 0.12637208
5550 -1.1631966 0.52431136
5787 -1.0644771 -0.21674724
46 -0.96135175 -0.3180632
4946 -1.1062653 0.43390712
5360 -1.1348083 -1.1038423
2775 -0.979493 -0.28604367
5126 -1.0761428 -0.7253877
6097 -1.180189 0.6046883
3449 -1.0826986 0.7145369
3969 -1.049091 -0.5750756
4386 -1.3834167 -1.8516455
6158 -1.3804672 1.2194512
4050 -1.0040482 -0.80229324
5935 -1.614455 1.8391978
954 -1.5334626 1.7577624
2121 -0.9497297 0.023254363
2647 -1.0877439 0.6614791
2478 -1.0168846 -0.012034168
2598 -1.3304492 -1.6545587
4819 -1.3447104 1.3128368
4952 -1.0114577 -0.04365102
5367 -1.5102279 1.5386231
5998 -1.4562122 1.6004775
4965 -1.2027854 0.8607624
4267 -1.3274605 1.2550282
6274 -2.2104664 2.6778622
5822 -1.0053533 -0.04432174
2759 -1.0290837 0.2863773
3347 -1.044289 -0.07181752
5092 -1.2251858 -1.4022958
2128 -1.0490168 -0.19999881
3525 -1.0917498 -0.7722538
4323 -1.5408084 1.6627642
4717 -1.0044528 0.10175181
375 -1.1016157 -0.7804393
4767 -1.0206354 -0.90565246
5659 -1.0412477 -0.2270434
5334 -1.0404016 -0.6698031
5033 -1.2588176 0.7054892
5798 -1.2616891 0.7438613
4517 -1.0748131 0.41827738
5399 -1.0376155 -0.80619955
4849 -0.98848456 0.2158526
2316 -1.0103896 0.33027095
994 -1.0185204 0.25840908
5122 -1.5981413 -2.1931393
3291 -1.4148223 1.3356344
4791 -1.037706 -0.54430085
4775 -1.5960398 1.8629993
2580 -1.7734768 -2.448699
4898 -1.0380653 -0.9227334
556 -1.0045846 -0.06989613
1101 -1.7651181 1.9991267
4188 -0.9916473 0.0073583233
1293 -1.0588186 -0.91885734
3510 -1.1605824 0.7031174
4905 -1.191253 0.6689623
6265 -1.5686103 1.8113041
6149 -1.932085 2.162921
5274 -1.0671859 -0.30880606
3585 -1.1056198 -0.5257848
2998 -1.176598 0.8457796
5983 -1.0016975 -0.46386632
6043 -1.000206 -0.47290057
6008 -1.7753567 1.9255831
3458 -1.1436683 0.6698839
3847 -1.0567771 -0.09389094
5544 -0.97239745 -0.34856546
1324 -1.0461555 0.106560424
807 -1.2879952 0.9446576
3342 -1.0946436 0.039800197
4090 -1.0298337 -0.93849903
4367 -1.0132147 -0.8838439
5730 -1.074794 -1.2068766
1727 -1.0243766 0.101170644
3320 -1.017292 -0.22239779
2845 -1.0080405 -0.5753666
3548 -1.0846931 0.53705007
3898 -1.4154192 1.4396356
5512 -0.98151183 0.40150028
4538 -1.1315084 0.8076423
6109 -1.1337847 0.64976203
1759 -0.98073083 -0.11053108
601 -0.99959713 0.061747946
6236 -1.0599309 -0.73188263
2233 -1.1491253 0.99979323
5331 -0.99379283 -0.7536357
5690 -0.99386656 -0.26453337
3013 -0.99759895 -0.76764137
4064 -1.1713585 0.57607657
2877 -1.358207 -1.8461847
3872 -1.3897846 1.4467521
5845 -0.9570833 -0.19932301
3226 -0.95901406 -0.16549066
5967 -1.6037967 1.7569638
5870 -1.0493306 -0.6468487
2283 -1.2538042 -1.5779455
6299 -1.0416414 0.54290986
2182 -1.5956637 -2.3539257
2605 -1.1384989 -0.96473366
5955 -1.3513231 1.222207
5551 -1.100635 0.3539134
2832 -1.1579704 0.56157976
3008 -1.0187758 -0.16893102
6283 -1.7992785 1.9522866
6232 -1.0279396 0.21909168
2518 -1.0361624 0.09756823
1962 -1.1280706 -0.8380032
6000 -0.89171785 0.034954887
1639 -1.6430866 1.820461
5095 -1.1603125 0.3072394
5671 -1.6797891 1.7940366
1357 -1.1591156 0.621187
5390 -1.0123175 0.28787348
1386 -1.0755725 -0.2569931
5938 -1.1506888 0.97909355
4168 -1.0593953 -0.32141617
5673 -1.6367626 1.6834837
4119 -1.0355566 0.047984954
2437 -0.92116916 0.05239687
2457 -1.0557585 -0.9555772
4401 -1.1125203 -1.0052118
5919 -0.93173486 -0.22285174
1783 -1.0350401 -0.10210856
4318 -0.98590374 -0.31647357
2483 -1.5870194 1.7310464
5271 -1.0032225 -0.21046238
5470 -1.2007908 0.9362593
4747 -1.0828909 0.1487394
4742 -0.99414533 -0.0146679515
4964 -1.2496265 1.046923
6021 -1.1118774 0.34001175
4396 -1.2603383 0.7639196
5412 -1.0787147 0.45590627
2019 -1.1083585 -0.71502405
2603 -1.0453993 -0.8595156
5401 -1.0514753 -0.87125397
2967 -1.0517098 -0.40294844
4707 -1.0403358 -1.0963558
4737 -0.9586443 0.095425434
259 -0.9480202 -0.42501226
88 -1.2734177 0.8456744
974 -1.0638938 0.53310025
2951 -1.0235704 -0.11372454
5947 -1.1374525 -0.88643384
5696 -0.9683483 -0.54304713
3864 -1.0641555 0.35029978
6250 -0.9365929 0.07163343
3591 -1.0014815 -0.09480061
4387 -1.2210693 -1.5073427
1391 -1.4010789 -1.8199277
1828 -1.0448893 -0.10894917
2800 -1.0124744 -0.06119806
6278 -1.5024699 1.6387767
5381 -1.0760851 1.03415
1285 -1.134836 0.22827329
6192 -1.0793009 -0.38981423
4913 -1.0123577 -0.58016366
3400 -1.0704867 -0.90716946
624 -1.9960634 2.3758624
2696 -1.0799901 0.4272543
5455 -1.3192524 0.9547832
5087 -1.254876 1.122318
3793 -1.13911 0.31559134
5856 -0.9959758 0.035766184
6292 -1.2114987 0.8196883
3834 -1.1308719 -1.0569909
3534 -1.0944508 -0.58211714
4547 -1.3237077 -1.7692815
4604 -1.3335989 1.3716989
4649 -1.6491711 1.7686367
5689 -1.0815841 -0.074235484
6183 -1.0033082 -0.16721883
2977 -1.0963628 0.24561219
5286 -1.4325634 1.4896477
3799 -1.2998229 1.0245255
1302 -1.1241826 -0.7332924
5712 -1.0391525 -0.8258583
3401 -0.9731185 -0.74822277
5240 -1.0701956 0.32696518
1902 -1.7327518 -2.3872387
4683 -1.161481 0.5959173
1908 -1.1420342 -1.3422943
5355 -1.7180974 2.1050649
4224 -0.9835518 -0.7773783
3199 -0.9898285 -0.11034524
5194 -0.99266815 -0.037836492
5874 -1.144153 0.78239495
4029 -1.0359972 -0.17957509
4471 -1.1656379 0.53002423
2104 -1.8473201 2.0590997
5011 -1.060243 0.13828951
5354 -1.7075818 2.075338
5697 -1.0297631 -0.6852179
6259 -1.7227731 1.9455069
6076 -1.514531 1.6692808
4457 -1.4789279 -2.1134202
5700 -1.1912538 0.7822171
5586 -1.0666237 -0.6211473
3464 -1.0540781 -0.038409058
3633 -0.9973645 -0.011050747
5232 -1.8635534 2.1825643
3965 -1.0021533 -0.16932271
1938 -1.3852601 1.3680034
3506 -1.165111 0.6711735
1395 -1.2997259 -1.768305
6030 -1.7494707 1.9809334
2250 -1.149086 -1.325673
794 -1.5394927 1.8297396
4947 -1.1114508 0.33672428
2029 -1.0330496 0.29696843
1012 -1.6557177 1.7893349
2491 -1.1764483 -1.4243213
1646 -1.1356572 -0.880023
457 -1.5649277 1.8402975
1521 -1.4633957 1.5269899
4602 -1.0036255 -0.4313244
12 -1.0106229 -0.95502526
5520 -1.2799515 -1.4997678
1304 -1.062233 -0.7705767
1712 -1.5260868 1.4837931
1499 -0.99367297 0.11646927
5706 -1.0189669 -0.5020801
5173 -1.0652316 0.3270447
4579 -1.1822318 -1.3133919
5812 -1.6445515 1.8073049
6083 -1.230627 0.9686
4110 -1.0872568 -0.6909276
3853 -1.0688524 -0.14119622
6073 -1.1017774 -0.92916876
362 -1.1031818 0.260466
3785 -1.6688445 1.8418674
5526 -0.9742753 0.300248
5431 -1.1825411 0.9191016
2979 -0.98536134 -0.7109812
3940 -0.991176 0.027378412
4550 -1.0161209 0.152733
4562 -1.8826691 2.3268242
4548 -1.0771809 0.2935658
4240 -1.098149 0.19625425
2438 -0.9336086 -0.029568179
1959 -1.1125368 -0.6180218
4385 -1.3481225 -1.7432283
827 -1.0731063 0.21553564
5797 -1.2398831 1.157569
6128 -1.0393944 -1.1054881
4989 -1.0479506 -0.3663654
5439 -1.0524383 -0.9433508
2045 -1.0468037 -0.5547439
3330 -1.1196729 0.46225357
4936 -1.1739104 0.7804472
5477 -1.033082 -0.8658931
5736 -1.4255245 1.4133765
5513 -0.9812309 -0.06652061
189 -1.1440072 -0.7975765
2458 -1.0191221 -0.7706906
40 -1.049012 -0.26189882
4616 -1.0453465 0.36331725
4582 -1.155405 0.5111814
1781 -1.0505784 0.05422356
5242 -1.1253544 -0.9556727
4394 -1.2295982 0.60599935
1613 -1.3310561 1.0261152
3878 -1.562139 1.6776989
2521 -1.1442937 0.3524845
1869 -1.0547656 -1.1024443
4671 -1.1528882 0.6546424
2210 -1.5165898 -2.2495885
3444 -1.107213 -0.8087888
4376 -1.0171864 -0.97915673
5402 -1.0469545 -0.7319798
4897 -1.0468125 -0.85045063
5840 -1.0433382 0.37463942
90 -1.2089545 0.7047145
5020 -1.0802976 -0.760211
4454 -1.1447371 -1.1810946
1363 -0.9822073 0.18472973
920 -1.5335201 -2.0822825
5945 -1.4016399 1.471794
1436 -1.1371497 -0.08428607
5849 -1.0252192 0.5139667
4537 -1.0687872 0.60146254
4906 -1.0373558 -0.44231483
861 -1.0895436 0.671729
6024 -1.1707352 -0.9029492
5540 -1.0179201 -0.44254026
4418 -0.9998981 -0.44140992
3762 -1.8679315 2.222785
5851 -1.0002599 0.5384839
2402 -1.5591027 -2.142022
3835 -1.114599 -1.2638019
1373 -1.1324207 0.5462413
2469 -1.6150155 1.7786179
5728 -1.0401243 -0.20134364
5280 -1.0624418 -0.41184703
4974 -1.0382925 0.2408453
5460 -1.0212075 -0.18238917
395 -1.5985569 -2.2736812
4743 -1.5167944 1.6030667
1277 -1.0821388 0.3119138
4618 -1.0880953 0.6156516
3978 -0.97251457 0.1441395
1523 -1.5354179 1.6245118
3669 -1.3449509 1.450568
3502 -1.6567183 1.7713207
5461 -1.3988639 1.2919102
3739 -1.0231866 -0.23821546
5330 -1.7107757 1.8364872
5869 -0.99388814 -0.43363622
3111 -1.268345 0.89091206
3425 -1.1297053 -0.55821675
5062 -1.3347349 1.0636361
3556 -1.1484025 0.4472172
1368 -1.0163031 0.14588784
3909 -1.0915982 -0.6725375
4901 -0.9914657 0.070920564
2382 -0.9078709 -0.12189088
3435 -1.2125233 -0.6949054
4313 -1.3015882 -1.9992143
2372 -1.097073 -0.4168587
2534 -1.592865 1.6002674
4571 -1.0027505 0.23318821
3889 -1.0424457 -0.42224285
2132 -1.5692108 -2.1131177
6137 -0.9945684 -0.72551167
5456 -1.14451 0.78430414
5377 -1.0326089 0.03137641
5503 -1.213004 0.9738499
3278 -1.1355207 0.5949308
488 -1.0548031 -0.53328896
3482 -1.0751475 0.24668595
3381 -1.0680889 -0.14115831
4498 -1.3243853 1.397678
5490 -1.0903618 0.4168454
4309 -1.1273646 -0.9777418
5641 -1.702189 1.8702945
5773 -1.0446229 -0.1533077
3725 -0.9884296 -0.13246016
4975 -1.0050682 0.14080839
5832 -0.8988677 -0.2719658
3261 -0.99007964 -0.11684666
6135 -1.0678364 -0.22800028
6268 -1.3357365 1.3851123
917 -1.6116253 -2.155298
4392 -1.0309188 -0.2035069
1560 -1.1217346 -1.1558874
1851 -1.0508829 -0.2141324
4053 -1.0525736 0.3412286
5524 -1.073402 0.37660047
5143 -1.2269385 -1.5669967
4850 -1.0490347 0.104307234
546 -1.6009967 1.7214909
3532 -1.1619719 0.49868226
4830 -0.9639435 -0.33336735
4836 -0.98491913 -0.42007843
3101 -1.2474034 0.98166966
2346 -0.98281527 0.04403809
5144 -1.2946924 -1.7131746
5383 -1.3388664 1.1670116
4699 -0.9779349 -0.71094674
4011 -1.5082213 1.6828479
4233 -1.1336752 -0.19830258
4349 -0.97710884 -0.17507955
5903 -1.0053184 -0.33240235
3784 -1.1006806 -0.03124077
3203 -1.0567056 -0.54250956
5592 -1.132505 0.6160586
772 -1.0355022 -0.06508085
4261 -1.0371914 0.12340666
2168 -1.0569475 0.4623415
2895 -1.0768814 -0.5537561
4504 -1.0444798 0.07903712
6290 -1.2680559 1.2224901
2446 -1.2267336 0.6741738
4594 -1.5978088 1.6165595
3447 -1.0525057 -0.66641
4409 -1.0333045 0.29339266
3324 -1.0022454 -0.09323099
4335 -1.0516725 0.15829101
5176 -1.0375378 0.34857175
6055 -0.99257207 0.1949444
6122 -1.0456005 -0.6196375
4542 -0.95998776 -0.3803656
1580 -1.109194 -0.8736368
6300 -1.2060262 0.9566122
1686 -1.2204305 1.1505698
3692 -1.0084817 0.31820437
1875 -0.9794893 0.11593575
4954 -1.0888822 -0.3133619
5560 -1.0439035 -0.821427
6029 -1.6651065 1.8555146
3533 -1.0524613 -0.42080876
1263 -1.0991861 -0.9663265
5422 -1.1476827 -0.8750442
3984 -0.98759615 -0.03922395
2208 -1.5806826 -2.2785866
1125 -1.0642769 -0.088877186
4713 -1.4483348 -2.1587274
3527 -1.0278113 0.12102056
4859 -1.1115422 -1.3494924
2801 -0.9336289 -0.24033426
6185 -1.021769 0.07409551
2192 -0.9452538 -0.6664032
5174 -1.1140976 0.5719411
1045 -1.05839 -0.54705465
5959 -1.4657859 1.46645
5599 -1.1924858 -1.4825352
5693 -1.5326252 1.6797969
461 -1.187024 0.61029184
3689 -1.0304844 0.36855534
4808 -1.0341828 0.28529784
2025 -1.1148658 -0.6810182
6188 -1.0644789 0.2540466
5721 -0.92370033 -0.8475336
5972 -1.5448847 1.6868907
6280 -1.0218697 -0.37609127
4325 -1.0370147 0.43093786
2526 -1.2431769 0.61096424
3145 -0.97920644 -0.51298386
2742 -1.2735438 0.7938762
4466 -0.980008 -0.1527671
4346 -0.9744921 0.15454717
4710 -1.5192435 -2.3298907
4398 -1.3804038 1.2214429
745 -1.2839506 -1.5652928
5146 -1.1660225 -1.3624494
6068 -1.0304663 0.08367747
4085 -0.9538045 -0.68943477
5894 -1.0495312 0.6793402
2586 -1.0688753 0.24799299
3450 -1.0279826 -0.738701
1927 -1.2196827 0.81809556
1778 -0.99128723 0.061603308
4086 -0.99081 -0.7615517
3773 -1.2306 0.9200934
3518 -1.178842 0.46232733
5927 -1.1618685 1.1373093
6052 -0.9577076 0.33579808
2954 -1.2388004 1.1014836
4108 -1.313654 0.9741245
1282 -1.0383426 0.36615396
5493 -1.0085027 -0.09474881
6182 -0.9426861 -0.3256424
5284 -1.0012987 -0.5657157
888 -0.996281 -0.3694953
5064 -0.99913204 0.040379804
4046 -1.0511771 0.51215094
4226 -1.1069022 -0.6930811
5622 -1.2689197 0.9931137
4440 -1.4356562 1.4861008
5018 -1.0173337 -0.03949906
6173 -1.1380578 0.7452592
2565 -1.1569536 0.41942272
1270 -0.99859333 -0.7668042
154 -1.0326024 0.063207515
6053 -1.1183653 0.49063268
2263 -0.97727114 0.12087279
5848 -1.1248201 0.7810661
2482 -1.6988724 1.9430659
4305 -1.0585041 -0.03334221
3939 -0.97688633 -0.080483615
6154 -0.9648245 -0.32997176
1053 -1.0571514 0.5777098
5631 -1.3704476 1.4424566
1461 -1.0000181 -0.5270875
5054 -1.0183749 -0.14681007
3131 -1.1183892 0.37213132
3399 -0.9964675 -0.7757716
4907 -1.0867347 -0.78912926
5833 -0.95306337 -0.09657144
5426 -0.98241574 -0.1838287
2488 -1.0750537 0.2228117
5193 -1.0078542 -0.071796425
3085 -1.2975131 0.83145803
3578 -0.9887887 -0.6415346
3068 -1.0898142 0.06725704
1841 -1.1436682 -1.0998129
4595 -1.2376325 1.0132451
4493 -1.039046 0.12346369
2137 -1.1521969 1.0326827
985 -1.129756 -0.65203696
5342 -1.1117388 0.1787367
4271 -1.1603696 0.45264396
4546 -1.1623797 -1.4142264
5780 -1.3243444 1.4493343
5948 -1.0390337 -0.76126117
6271 -1.4849949 1.4531306
2987 -1.6275971 1.7569032
3248 -1.0138803 -0.17277725
622 -2.0734303 2.4800668
3155 -1.6810619 1.9316081
3201 -0.97038096 -0.3037007
5547 -1.6267827 1.8238266
6275 -1.9210519 2.2336562
3073 -0.9899521 -0.012859463
5573 -1.3551197 1.2774295
3287 -1.1692771 0.7092583
4591 -1.0637436 -0.30369672
4963 -1.3106829 1.148135
5861 -1.623846 1.7349811
5009 -1.0462673 0.28094563
4681 -1.0791429 -0.51702607
2688 -1.1871387 0.9270818
2620 -1.0846114 -0.9430015
1963 -1.0834008 -0.64382917
4258 -0.97751874 -0.046957377
5305 -0.9729892 -0.38466698
761 -1.034855 -0.5776586
4599 -0.93660474 -0.00018286958
3582 -0.9024447 -0.6696749
394 -1.5481489 -2.3177292
6009 -1.5263344 1.4337454
5522 -1.0529422 -0.8729987
1244 -1.6353166 1.8840222
5071 -1.2463651 0.9043118
4959 -1.7487903 2.0284688
4370 -1.1293651 0.59283376
2406 -1.6124488 -2.3223536
5769 -1.6174291 1.7525891
936 -1.0480349 -1.2426895
5946 -1.5467919 1.665293
278 -1.4202973 1.3132519
6129 -1.1526463 -1.1889541
1355 -1.4150404 -1.7496698
1 -1.6424943 -2.5639262
903 -1.5332205 1.5147293
5394 -1.0626813 0.42280382
1919 -1.1415086 0.54014224
6260 -1.6138138 1.6908679
210 -1.1369101 0.43540466
273 -1.433897 1.3394377
5571 -1.5905051 -2.2146106
2142 -1.2517265 -1.510696
3970 -1.0405105 -0.4480271
2206 -1.4354703 -2.0608253
4611 -1.0628765 -0.41213208
5621 -1.1073068 0.6987904
1977 -1.2046428 0.9828753
5806 -0.9479059 -0.27535322
5210 -1.0402325 -0.5530965
5103 -1.3793921 1.3261234
4079 -1.0930969 -0.22784561
5883 -1.4296124 1.3282293
6235 -0.9857488 0.16252086
254 -0.96596414 -0.3330605
2972 -1.0273035 0.30212346
5480 -1.0621688 -0.43990883
5114 -1.0992028 0.20458022
3286 -1.2057534 0.5843211
5041 -1.0091193 0.005973831
4696 -1.0986419 0.60969645
4055 -1.0046451 -0.03271098
5217 -1.055171 -0.31129766
4648 -1.5374218 1.6907353
6121 -1.0368137 -0.6939586
6281 -1.0248772 -0.20196101
4845 -1.0455084 -0.5942204
2934 -1.6073295 1.6494678
6246 -0.9919699 -0.3920561
5127 -1.0574557 -0.94307697
5262 -1.056217 -0.75798887
5136 -0.97829074 -0.57533133
4925 -1.0403641 -0.74763834
6238 -0.9141763 -0.4034118
4195 -0.9937385 -0.32120028
5843 -1.0355208 -0.35540318
5683 -1.9016339 2.0795968
