6301 2
3291 1.544773 -1.0380422
4791 0.9262453 0.84384775
4775 1.7462119 -1.4231097
2580 1.4066397 2.7076774
4898 0.87809104 1.0785835
556 0.97052944 0.27310142
1101 1.9865962 -1.7120767
4188 0.9221281 0.4591544
1293 0.89926946 1.0698608
3510 1.2454494 -0.5249474
4905 1.2785988 -0.5341467
6265 1.609196 -1.3854519
6149 2.109163 -1.722581
5274 0.98996264 0.44672954
3585 0.97304344 0.8108169
2998 1.0425391 -0.07356141
5983 0.9188018 0.77655447
6043 1.0199112 0.066503346
6008 2.0056858 -1.5928926
3458 1.2766008 -0.62946457
3847 0.99639636 0.5111302
5544 0.9014101 0.5591669
1324 1.0339557 0.096964024
807 1.3128207 -0.5903923
3342 1.0830953 0.13395299
4090 0.87718326 0.9960148
4367 0.8626738 1.0019847
5730 0.90725946 1.4420222
1727 1.0289909 0.04342697
3320 0.95932335 0.49877444
2845 0.90135705 0.8538924
3548 1.1137941 -0.3109229
3898 1.5845315 -1.1567212
5512 1.0055182 -0.1897055
4538 1.511984 -1.0468197
6109 1.1263705 -0.263903
1759 0.96455944 0.17060186
601 0.9563656 0.19853659
6236 0.92439735 0.9315953
2233 1.1791826 -0.6511113
5331 0.88655514 0.9919227
5690 1.3957711 -0.89476776
3013 0.87073153 0.9799894
4064 1.2410297 -0.4102956
2877 1.0657725 2.1080315
3872 1.5085797 -1.1157403
5845 0.9127396 0.3450966
3226 0.9067329 0.39083365
5967 1.2666868 -0.71374255
5870 0.9476919 0.7462918
2283 1.0405408 1.8470466
6299 0.9967475 0.014881779
2182 1.239416 2.6194818
2605 0.9801261 1.1438632
5955 1.5157082 -1.0059726
5551 1.1173105 -0.15409532
2832 1.0330663 0.19732022
3008 0.97769815 0.3193504
6283 2.134025 -1.7119986
6232 1.0082215 0.06817002
2518 1.0328084 0.03960233
1962 0.99119884 0.9182474
6000 0.84642684 0.26138464
1639 2.0488472 -1.7757616
5095 1.3099687 -0.5206711
5671 1.9477746 -1.4901597
1357 1.2282827 -0.45152998
5390 0.98909074 0.020764291
1386 1.0072378 0.56388164
5938 1.1863679 -0.6643003
4168 0.97813725 0.6580596
5673 1.7066629 -1.1740078
4119 1.0366716 0.11147728
2437 0.84153867 0.68000704
2457 0.9073924 1.1256114
4401 0.96476215 1.1658046
5919 0.8930597 0.2873231
1783 0.9863351 0.3892408
4318 0.93504345 0.3494202
2483 1.8543898 -1.5834649
5271 0.9523041 0.40450025
5470 1.2402874 -0.6081026
4747 1.1588858 -0.20588733
4742 0.9820136 0.20842676
4964 1.40535 -0.91145724
6021 1.0279384 0.468121
4396 1.3517399 -0.54779875
5412 1.154889 -0.37144098
2019 0.9866463 0.91417944
2603 0.8985324 0.97917557
5401 0.9260307 1.1051979
2967 1.028256 0.37717313
4707 0.8610546 1.1278381
4737 1.0259508 -0.15744516
259 0.88930666 0.3152309
88 1.362547 -0.66807973
974 1.2320883 -0.68856925
2951 1.0475895 0.13993719
5947 0.9959066 1.0416749
5696 0.87921786 0.92901295
3864 1.0762348 -0.20192592
6250 0.91155267 0.14704774
3591 0.95983124 0.28350246
4387 0.96641827 1.5987897
1391 1.130692 2.0613108
1828 1.0041158 0.38964927
2800 0.97721964 0.28262568
6278 1.6943052 -1.3605052
5381 1.1396973 -0.7834995
1285 1.122389 0.053953048
6192 0.9914594 0.7666557
4913 0.91095436 0.8378185
3400 0.91484034 1.059346
624 2.3651738 -2.1210961
2696 1.086184 -0.1419644
5455 1.2872118 -0.44678032
5087 1.2009568 -0.46799806
3793 1.1877164 -0.19104598
5856 0.99045694 0.095025696
6292 1.3644221 -0.73312044
3834 1.066407 0.051026806
3534 0.98486716 0.74590504
4547 1.0747054 1.9795555
4604 1.4920052 -1.0900216
4649 1.9435444 -1.5484389
5689 1.5415949 -1.0063277
6183 0.96260923 0.3069991
2977 1.2759198 -0.49517512
5286 1.4130783 -0.89215934
3799 1.3164088 -0.63414395
1302 1.1421331 -0.079110876
5712 0.90737784 0.93337286
3401 0.8627739 0.9644802
5240 1.072047 -0.12215324
1902 1.3985265 2.666825
4683 1.2820233 -0.54971737
1908 0.931956 1.5028826
5355 1.9519053 -1.7597039
4224 0.8475745 0.77116287
3199 0.9324201 0.39506924
5194 0.9618775 0.19714938
5874 1.0357304 1.8617736
4029 0.9833541 0.514858
4471 1.2569131 -0.42689085
2104 1.3811793 -0.7304528
5011 1.0959948 -0.16411875
5354 1.9681382 -1.7392153
5697 0.9315504 1.0577042
6259 1.9186662 -1.5282667
6076 1.5808865 -1.2021676
4457 1.1768907 2.362005
5700 1.2335745 -0.4530372
5586 0.9663418 0.878538
3464 1.0045424 0.4568073
3633 0.9767579 0.14446127
5232 2.2142138 -1.9210874
3965 0.9893251 0.21665004
1938 1.5096487 -1.0444787
3506 1.1852285 -0.3431177
1395 1.0442091 2.0564423
6030 1.9491718 -1.6220714
2250 0.9470079 1.5649005
794 1.7572986 -1.5011213
4947 1.0261606 0.15984885
2029 1.0642 -0.16493627
1012 2.4552276 -2.156925
2491 1.013685 1.7884476
1646 0.99925625 1.0903475
457 1.7295614 -1.4385355
1521 1.5487471 -1.0768517
4602 0.9129223 0.72871894
12 0.86641574 1.1356062
5520 1.0425346 1.6561346
1304 1.046114 -0.019080797
1712 1.540242 -0.9943294
1499 1.0411061 -0.12389033
5706 0.9199351 0.67910546
5173 1.1042095 -0.19419308
4579 0.99352354 1.4913517
5812 1.8234483 -1.4776944
6083 1.401814 -0.8557303
4110 0.9760819 0.8666761
3853 0.9817214 0.5510786
6073 0.9675212 1.2164942
362 1.0657012 -0.04926877
3785 1.8294225 -1.4911981
5526 0.9851126 -0.10019851
5431 1.2213645 -0.5548152
2979 0.8722113 0.8595316
3940 1.0046475 0.05242366
4550 1.0023087 0.061228104
4562 2.1100023 -1.9269727
4548 1.1341288 -0.23531011
4240 1.097528 -0.043632682
2438 0.87404233 0.8064839
1959 1.0114753 0.72063965
4385 1.0922654 1.8805122
827 1.0617698 0.05107065
5797 1.4710611 -1.1025662
6128 0.8875863 1.421472
4989 0.9863822 0.74741995
5439 0.90967846 1.1814604
2045 0.9542444 0.63691366
3330 1.1821566 -0.39604717
4936 1.084899 -0.075261176
5477 0.8910681 1.0112282
5736 1.9293581 -1.6593924
5513 0.93766254 0.27805567
189 1.1298002 0.20023358
2458 0.8909461 1.0350277
40 0.9877559 0.837482
4616 1.0602337 -0.09822236
4582 1.3502535 -0.6226488
1781 0.99214697 0.28119305
5242 0.95468783 1.1072191
4394 1.2777611 -0.3599034
1613 1.3989983 -0.7080621
3878 1.9349982 -1.6117331
2521 1.1367478 -0.08070382
1869 0.88738114 1.3447006
4671 1.0636997 -0.025808528
2210 1.1885543 2.417523
3444 0.989398 1.1534829
4376 0.87661994 1.120487
5402 0.9355881 0.94476336
4897 0.9066608 1.040009
5840 0.96428376 0.25483716
90 1.304955 -0.5836173
5020 0.95554453 0.9182695
4454 0.9604264 1.3511837
1363 0.9700324 0.08394765
920 1.2353885 2.3826487
5945 1.3776503 -0.94658506
1436 1.1075627 0.2114474
5849 1.037988 -0.2210577
4537 1.306387 -0.74323505
4906 0.9608443 0.6629653
861 1.1961573 -0.5297189
6024 1.0168971 0.9787974
5540 0.9462622 0.5722469
4418 0.9109814 0.73292226
3762 2.0686715 -1.7846614
5851 1.0068419 -0.23575987
2402 1.2617078 2.4316752
3835 1.0521863 -0.12677978
1373 1.1271342 -0.216814
2469 1.7263275 -1.3933201
5728 0.9827683 0.44131106
5280 0.98799884 0.64474696
4974 1.1159285 -0.3077109
5460 0.97432196 0.37384883
395 1.2725917 2.5187953
4743 1.8607672 -1.512084
1277 1.0854049 -0.041878927
4618 1.1103837 -0.31709352
3978 0.948871 0.14095096
1523 1.6274524 -1.1552299
3669 1.5531274 -1.2695762
3502 1.8745728 -1.499309
5461 1.507517 -1.0111966
3739 0.999769 0.2531902
5330 1.636527 -1.1612642
5869 0.92246413 0.57246155
3111 1.3287998 -0.58656627
3425 1.0164235 0.82971257
5062 1.3948802 -0.77055216
3556 1.1839409 -0.21765158
1368 1.0024886 0.098621264
3909 0.9867349 0.8958681
4901 0.9925307 0.20887235
2382 0.8826075 0.08903838
3435 1.0850145 0.9882679
4313 0.9782322 1.9630347
2372 1.2122768 -0.24229018
2534 1.7197212 -1.2267791
4571 0.984695 0.045990385
3889 0.9545842 0.63768953
2132 1.2234519 2.2918074
6137 0.8750251 0.9050413
5456 1.2137531 -0.51861787
5377 0.97333384 0.38863167
5503 1.2751274 -0.6570067
3278 1.1685724 -0.29481176
488 1.0033095 0.6028581
3482 1.0811514 -0.037903477
3381 1.0502491 0.22310086
4498 1.4167676 -1.0026332
5490 0.95804733 0.24375352
4309 0.9802746 1.194038
5641 1.8751442 -1.4949361
5773 1.0040199 0.30736566
3725 0.98840517 0.118011706
4975 1.0170206 0.12030893
5832 0.8573514 0.54438263
3261 0.9207717 0.35169905
6135 1.0033847 0.48029083
6268 1.458569 -1.0527217
917 1.3250643 2.4871137
4392 0.9426788 0.6545882
1560 0.97018045 1.4180381
1851 1.0012765 0.56320506
4053 1.0820425 -0.1605157
5524 1.1444265 -0.26292208
5143 0.9831875 1.7032295
4850 1.028463 0.070935994
546 1.7057717 -1.3223345
3532 1.2206336 -0.3419294
4830 1.1570925 -0.49589923
4836 0.9061478 0.48886263
3101 1.3972138 -0.8851287
2346 0.96320176 0.11907446
5144 1.0491102 1.9104186
5383 1.5163524 -0.9739023
4699 0.90843177 0.7960088
4011 1.6690099 -1.3706332
4233 1.1214921 0.31948608
4349 0.9226894 0.33739763
5903 0.93991935 0.51890796
3784 1.0678555 0.05256544
3203 0.9508392 0.82377404
5592 1.2956158 -0.64389265
772 1.0018903 0.2546486
4261 1.0532666 0.10473414
2168 1.077469 -0.24608928
2895 0.9882019 0.624301
4504 1.0276588 0.13505302
6290 1.31884 -0.84981215
2446 1.2820145 -0.45762494
4594 1.593262 -1.0902121
3447 0.9467905 1.0294973
4409 1.0411416 -0.08297611
3324 0.950446 0.32345042
4335 1.0438294 0.051938232
5176 1.0524061 -0.18878165
6055 1.0109532 -0.043388616
6122 0.9308546 0.72461045
4542 0.8814749 0.56459504
1580 0.9552972 0.91384214
6300 1.3106643 -0.7617551
1686 1.308497 -0.81330407
3692 0.95995617 0.18208131
1875 0.9810212 -0.018104604
4954 1.0171908 0.4040428
5560 0.9435677 1.0954033
6029 1.9204934 -1.5246207
3533 0.9622538 0.61047983
1263 1.2705379 -0.57969934
5422 0.99546957 0.9823325
3984 0.98453265 0.192943
2208 1.2796556 2.5452101
1125 1.1132013 0.06917938
4713 1.1295629 2.3959775
3527 1.0635036 -0.07204568
4859 0.8993187 1.5043281
2801 0.90163606 0.36657405
6185 0.94236505 0.46750635
2192 0.875109 0.75883514
5174 1.1423608 -0.37130502
1045 0.9838712 0.9591986
5959 1.658333 -1.2903922
5599 0.95692813 1.7029755
5693 1.7184144 -1.4272387
461 1.2950008 -0.51589966
3689 0.9789046 0.15742965
4808 1.0498192 -0.09845033
2025 1.0061606 0.82686025
6188 0.9773451 0.3167669
5721 0.8303113 1.1819067
5972 1.8586073 -1.5318867
6280 0.942447 0.5744965
4325 1.0951955 -0.28443956
2526 1.1891712 -0.29747966
3145 0.9025538 0.5494624
2742 1.4238905 -0.68000615
4466 0.94136 0.30198693
4346 0.95807004 0.04328829
4710 1.1982173 2.590291
4398 1.4790231 -0.88959944
745 1.0403217 1.6852856
5146 0.95508265 1.5389918
6068 1.0154276 0.069966815
4085 0.87639856 0.793147
5894 1.1256258 -0.5202314
2586 1.1653717 -0.29342243
3450 0.91374725 1.1031864
1927 1.0009427 0.5312804
1778 0.9629986 0.17337537
4086 0.9043859 0.8917395
3773 1.3409075 -0.6865523
3518 1.2573334 -0.3829128
5927 1.2047622 -0.7937072
6052 0.90909934 0.11677857
2954 1.3767209 -0.9155717
4108 1.3418133 -0.6130779
1282 1.0341495 -0.07918855
5493 0.9834257 0.1904997
6182 0.8728194 0.48320284
5284 0.92854637 0.8873071
888 0.93759817 0.5304679
5064 0.9752004 0.12731011
4046 1.095559 -0.32600212
4226 1.0014925 0.7628987
5622 1.4716655 -0.8848394
4440 1.7326832 -1.3757372
5018 0.9659571 0.31853038
6173 1.1747574 -0.39347056
2565 1.1054639 0.051904943
1270 0.87890244 0.9550848
154 1.0236658 0.16479813
6053 1.07713 -0.056599263
2263 0.9730955 0.0063566617
5848 1.1643128 -0.48742053
2482 2.0209384 -1.704251
4305 1.0136623 0.3072935
3939 0.9686461 0.19312444
6154 0.9034589 0.48341185
1053 1.2490879 -0.7226556
5631 1.5145609 -1.1686358
1461 1.1406267 -0.5608739
5054 0.96360326 0.46463084
3131 1.1352692 -0.049190808
3399 0.8859749 1.0173811
4907 0.9658305 0.98623496
5833 0.9214351 0.2826551
5426 0.9006382 0.6908766
2488 1.087347 -0.07094691
5193 0.9732302 0.29025388
3085 1.4535959 -0.6515491
3578 0.88580537 0.8574261
3068 1.0559435 0.20930518
1841 0.9810461 1.3582494
4595 1.2340571 -0.5964823
4493 1.0359994 0.069900855
2137 1.2686708 -0.83104056
985 1.020534 0.5086153
5342 1.1138539 -0.037229143
4271 1.2230134 -0.3083688
4546 0.9559769 1.6151661
5780 1.5305254 -1.2260051
5948 0.916781 0.9028992
6271 1.611725 -1.1839324
2987 1.8409868 -1.4505033
3248 0.9788233 0.25334767
622 2.4585505 -2.204498
3155 1.9978645 -1.6548145
3201 0.89891315 0.60157984
5547 1.7182679 -1.3066628
6275 2.2150087 -1.8846352
3073 0.96133363 0.09882556
5573 1.3628601 -0.81371
3287 1.2482326 -0.51835316
4591 1.0082598 0.44690326
4963 1.5393945 -1.1170713
5861 1.8823291 -1.5785887
5009 1.0409653 -0.00883917
4681 1.0159032 0.74586123
2688 1.2643671 -0.6747243
2620 0.92474467 1.0911293
1963 0.98200196 0.7537145
4258 0.9758132 0.21577562
5305 0.8925009 0.35858
761 0.934174 0.77335477
4599 0.94530016 -0.004897813
3582 0.81017596 0.99923044
394 1.2306864 2.550668
6009 1.6249367 -1.0869634
5522 0.9085817 0.98876333
1244 1.8823739 -1.614739
5071 1.3736162 -0.78178215
4959 1.7608533 -1.5204474
4370 1.1389234 -0.28486803
2406 1.3069171 2.611432
5769 1.8869643 -1.5561458
936 0.8740379 1.3089095
5946 1.5941174 -1.2219462
278 1.5005705 -1.0004265
6129 0.97547483 1.503147
1355 1.129518 1.944618
1 1.2467383 2.7879617
903 1.6033373 -1.1226864
5394 1.1654425 -0.37860698
1919 1.1775178 -0.2790143
6260 1.7703689 -1.326053
210 1.1043701 -0.09834868
273 1.5504049 -1.0860606
5571 1.2446727 2.490906
2142 1.0213678 1.6959946
3970 0.9414352 0.74755114
2206 1.1344188 2.2351894
4611 0.98714465 0.54065156
5621 1.2720213 -0.6915763
1977 1.3297005 -0.80361104
5806 0.89611906 0.54449624
5210 0.9577297 0.6274459
5103 1.6649374 -1.2738502
4079 1.04625 0.41509157
5883 1.5572537 -1.0273141
6235 1.0175673 -0.04332401
254 0.9353252 0.35901102
2972 0.97362167 0.12805389
5480 1.007878 0.67719656
5114 1.0728097 0.09319478
3286 1.2914327 -0.4588015
5041 0.9649462 0.36035955
4696 1.1262771 -0.34080657
4055 0.9913784 0.15767728
5217 0.9945358 0.4367277
4648 1.7431186 -1.4778944
6121 0.9082057 0.73178303
6281 0.97859913 0.38969135
4845 0.9435012 0.8667667
2934 1.7788119 -1.4108258
6246 0.92883474 0.7288769
5127 0.9176308 1.1476107
5262 0.93691546 1.0156175
5136 0.88875973 0.8134843
4925 0.92048687 0.9463715
6238 0.85779834 0.5758152
4195 0.93213147 0.46537682
5843 0.96926725 0.45352617
5683 2.1032522 -1.7155212
3512 1.5698552 -0.9074904
1991 1.2422552 -0.594761
4163 0.9011279 0.92717093
4259 1.0332897 0.14781542
6037 1.1975883 -0.26072186
2910 0.8564531 0.5252848
3736 1.0468997 0.12215029
4879 1.0483556 0.06761548
3825 1.3375041 -0.5168285
3308 0.9887168 0.3998324
3746 0.97091264 0.46542084
4181 1.1577618 2.1625068
939 1.1663717 -0.42045864
2632 1.3102967 -0.86488354
6117 1.0159898 -0.34559855
615 1.2466646 -0.48948073
4685 0.91801983 0.4912893
545 1.6249481 -1.1978335
5365 0.93763417 0.837184
5776 1.1794119 -0.3009225
306 1.7572016 -1.3981861
4753 1.0527369 -0.08292923
5954 1.4636384 -1.0061193
6034 1.6556461 -1.2343739
1953 1.0193504 0.110539965
1074 1.0576744 2.1201763
530 1.0654147 0.10830758
1960 0.9488935 0.67057467
5046 1.5448086 -1.1018083
3103 1.5117536 -1.0130441
482 0.95619404 0.6187206
3686 0.9160628 0.23286882
2731 0.943668 0.24850339
6072 1.1313525 0.036593817
5203 0.8680524 0.13957879
5424 0.9498885 0.68097603
2851 1.270902 -0.57293475
3845 0.96600085 0.46817318
2760 0.9476414 -0.047815602
5853 1.0072129 -0.17091148
4956 0.9976978 0.45279807
1296 0.81820273 1.4227387
743 0.9329902 1.3941753
4299 0.95068043 0.80701256
5070 1.4248937 -0.8997655
6054 0.96784765 0.06719274
3366 0.9842566 0.29732257
3012 0.89865077 0.9362621
5709 1.0248677 0.090728775
6167 1.1673429 -0.27176398
6080 1.2630799 -0.805941
2749 0.9215411 0.50378937
4834 0.96867913 1.2781881
6025 0.9893512 0.7695264
3559 0.89397424 0.49238014
5488 1.4210156 -0.89098734
5438 1.1880331 0.02100368
417 1.3134409 -0.8048177
5699 1.4736902 -0.9822282
4920 1.3014923 -0.6197521
6295 1.3573446 -0.717104
3830 0.88772917 0.389672
4816 1.1045759 -0.3352465
2401 1.1672584 2.224107
26 1.0617607 0.64052856
441 0.85304487 0.8676636
5358 1.6848892 -1.480714
5430 1.0563756 -0.27621457
2028 0.9546147 0.49878976
3809 1.0199903 -0.16922303
2009 1.4107554 -0.80716956
2415 1.1525505 2.3260162
2924 1.4274096 -1.0223163
5453 1.198376 -0.49785772
890 0.91926014 0.765514
5906 0.93010986 -0.14889547
4588 0.8408537 0.7402452
4780 1.088674 -0.19811153
2675 0.94875836 0.28270817
6240 0.9228207 0.7143885
2072 1.0580012 2.1496239
3240 1.3470973 -0.5497975
5134 0.8819605 0.8999805
3540 1.0689368 -0.22028267
5091 1.3866197 -0.98193145
5411 1.3595351 -0.5248166
5611 1.4734025 -1.2556577
5298 1.2237457 -0.47333506
6242 1.1118379 -0.19298688
5420 1.4134958 -0.93194103
4851 1.0263957 -0.03346956
746 0.97964454 0.32255387
4088 1.1375933 -0.26822948
3239 1.173586 -0.31436303
5396 1.1528616 -0.37839338
6156 0.8916713 0.4432492
543 1.5438383 -1.1965402
4774 0.87892824 0.7375801
3704 1.0407624 0.11090626
2608 0.9015851 0.66357446
6082 1.2680861 -0.6900361
19 0.90642804 1.1046342
6032 1.4407712 -0.8687356
1643 0.94992185 0.88620514
3426 0.98769045 0.5262122
5900 0.9738465 0.0942612
5836 1.0217476 0.37335384
2882 1.0124657 1.9801128
1736 0.9536394 0.93643993
6106 1.2071391 -0.4174807
3950 1.1339942 -0.24971807
2865 1.0379304 0.03805
4637 0.89175975 0.56460434
2426 1.2376734 -0.5586731
1905 1.0375823 1.8908367
5108 1.2952747 -0.5248388
3892 0.94824743 0.30280837
4460 1.0159025 1.3960316
3592 0.9759053 0.47873718
5031 1.2768612 -0.4319536
1897 1.0621423 2.134909
384 0.9076582 0.24772947
6146 1.9999136 -1.6945115
644 1.0374763 -0.19508928
4817 1.2726829 -0.67597586
2703 0.9737881 0.09501381
4347 0.9686934 0.1398511
5057 0.968775 0.08281026
6126 0.8558452 0.5891694
4182 1.4806653 -1.0440416
4996 0.92865753 0.82862836
3520 0.9884569 1.0425326
5891 1.2417723 -0.6538671
5107 1.2781495 -0.4696084
5722 0.839824 1.2583686
5814 1.2140629 -0.518267
2135 1.1576821 -0.6915746
5758 1.2541686 -0.22127101
4283 1.1084355 0.30459282
6177 0.93462527 0.2995857
1879 0.922846 0.70627385
4138 0.9495249 0.80295014
6136 0.96209514 0.6777265
5320 0.97095823 0.9066858
5117 1.1166463 0.14781941
5818 0.929324 1.4579843
4310 0.94816816 0.32809457
3972 1.0118955 -0.04006296
1532 0.976351 0.43166617
6133 0.94382334 0.5440556
934 0.822459 1.200721
4488 1.0005634 1.5858741
5481 1.0116128 0.96627295
6058 1.719909 -1.3337916
4621 1.2176169 -0.41684464
1810 0.9072826 0.6413377
3961 1.0148665 0.30081558
4406 0.80930084 0.79160124
4853 1.0657346 -0.26859152
2714 0.9616656 0.39583364
4284 1.0588452 0.08736844
4475 0.90637434 0.12651783
555 0.91532636 0.32907906
4290 1.2654079 -0.4162846
2522 1.1571711 -0.12467262
4977 1.4143921 -0.8025976
3901 1.2343744 -0.3361055
2618 0.8977996 1.1063529
6127 0.9393341 0.47644293
915 1.1547073 2.2382886
3150 1.0097697 1.4853315
4749 1.0432764 -0.15246685
5904 1.1108657 -0.23545785
2404 1.1319911 2.099806
5732 1.4550765 -1.146615
3143 0.9383224 0.36279526
4161 0.9432893 1.4655762
1578 1.6822221 -1.4726459
5099 1.2295678 -0.49290705
1298 0.8471141 1.3492092
2183 1.2426994 2.4259684
3638 1.0233768 0.46475494
5725 1.040005 -0.10187213
2473 1.0328915 0.08211117
5400 0.98188794 1.1936679
5248 0.96466386 0.83136094
1455 0.9817855 0.28177646
5713 0.90491194 0.9876164
3987 0.93517 0.3188945
3914 1.1493689 2.249872
6195 1.2165715 -0.303172
5351 0.92076623 0.98309284
6253 0.91848123 0.13870502
5450 1.2153121 -0.27579245
5949 0.96412736 0.7934062
5846 0.91270113 0.28237405
912 0.8917386 0.59574956
2073 1.1287743 2.1528444
525 1.289045 -0.6411005
4272 1.0884994 0.044685915
4627 0.9940269 0.29989654
6017 1.0039629 0.4610434
4982 1.2400987 -0.5560838
4715 1.0042914 0.21841376
5525 0.7799809 0.18366088
5598 1.3849207 -0.9142679
6233 1.1885906 -0.53174525
3116 0.85666305 0.92946637
6107 1.1715884 -0.25091138
408 0.782614 1.1614405
5447 0.93998766 0.5198504
517 1.3216432 -0.7731079
3828 0.9217383 0.24943757
5239 0.93471384 0.19028284
5032 1.4014958 -0.49653715
3075 0.9436845 0.18911037
4351 0.9307606 0.2238144
4962 1.0028338 0.35445723
2180 0.99588346 -0.18798676
403 0.7962164 1.3289168
5942 1.1012384 2.0110538
4624 1.1409545 -0.28242946
1696 0.96469945 0.57766265
1073 1.1684068 2.2981143
5010 1.0740768 -0.06527189
6019 0.9777379 0.6115096
1543 1.1931821 -0.33974823
2902 1.1202936 -0.1627247
6294 1.3085091 -0.5807806
328 0.98010206 0.6891084
5079 1.0161043 0.12874474
3167 0.92347497 1.6831268
4162 0.9889766 1.5911757
